GEOID,tract_name,transit_need_index,transit_need_percentile,transit_need_quartile,pct_households_no_vehicle,pct_people_below_poverty,pct_age_65_plus,pct_disabled,pct_people_of_color,median_household_income,total_population,accessible_stop_count_2025_january,weekday_total_trips_accessible_2025_january,weekend_total_trips_accessible_2025_january,weekday_peak_trips_per_hour_accessible_2025_january,weekday_trips_per_1000_residents_2025_january,weekend_trips_per_1000_residents_2025_january,accessible_stops_per_1000_residents_2025_january,mean_weekday_span_hours_2025_january,mean_weekend_span_hours_2025_january,max_weekday_span_hours_2025_january,max_weekend_span_hours_2025_january,accessible_stop_count_2026_may_current,weekday_total_trips_accessible_2026_may_current,weekend_total_trips_accessible_2026_may_current,weekday_peak_trips_per_hour_accessible_2026_may_current,weekday_trips_per_1000_residents_2026_may_current,weekend_trips_per_1000_residents_2026_may_current,accessible_stops_per_1000_residents_2026_may_current,mean_weekday_span_hours_2026_may_current,mean_weekend_span_hours_2026_may_current,max_weekday_span_hours_2026_may_current,max_weekend_span_hours_2026_may_current,accessible_stop_count_change,weekday_total_trips_accessible_change,weekend_total_trips_accessible_change,weekday_peak_trips_per_hour_accessible_change,weekday_trips_per_1000_residents_change,weekend_trips_per_1000_residents_change,accessible_stops_per_1000_residents_change,mean_weekday_span_hours_change,mean_weekend_span_hours_change,max_weekday_span_hours_change,max_weekend_span_hours_change
24031705601,Census Tract 7056.01; Montgomery County; Maryland,-0.7804823986193039,0.021551724137931,low,0.6,4.3,13.4,4.0,31.676094075617744,250001.0,3359.0,52.0,1501.0,1587.0,84.25,446.85918428103605,472.46204227448646,15.480797856504912,16.498173076923077,14.089846153846155,16.917,15.267,49.0,1418.0,1222.0,79.75,422.1494492408455,363.79874962786545,14.587674903245013,16.505326530612244,14.136448979591837,16.95,15.267,-3.0,-83.0,-365.0,-4.5,-24.709735040190537,-108.66329264662102,-0.8931229532598994,0.0071534536891668665,0.04660282574568164,0.0329999999999977,0.0
24031700308,Census Tract 7003.08; Montgomery County; Maryland,-0.4788764875162205,0.1810344827586207,low,7.0,5.5,11.6,5.7,67.85344954941645,128568.0,6769.0,54.0,1939.0,1368.0,104.25,286.4529472595657,202.09779878859507,7.977544689023489,18.181129629629627,14.151185185185184,19.433,15.104,54.0,1939.0,1332.0,104.25,286.4529472595657,196.7794356625794,7.977544689023489,18.190851851851853,14.1535,19.433,15.104,0.0,0.0,-36.0,0.0,0.0,-5.318363126015669,0.0,0.009722222222226407,0.0023148148148148806,0.0,0.0
24031700309,Census Tract 7003.09; Montgomery County; Maryland,0.2043855571624217,0.7370689655172413,moderate_high,9.0,12.9,14.9,9.8,80.09848870776023,95424.0,5889.0,102.0,4319.0,2905.0,271.75,733.4012565800645,493.2925793852946,17.320427916454406,15.687774509803921,12.659939999999999,21.3,20.6,102.0,4225.0,2837.0,260.25,717.4392935982339,481.74562744099165,17.320427916454406,15.698950980392155,12.66146,21.433,20.767,0.0,-94.0,-68.0,-11.5,-15.961962981830538,-11.546951944302918,0.0,0.011176470588234011,0.001520000000001076,0.13299999999999912,0.16699999999999804
24031700310,Census Tract 7003.10; Montgomery County; Maryland,-0.0869230007534307,0.5732758620689655,moderate_high,5.6,12.4,8.3,9.8,68.64741641337386,95767.0,6580.0,77.0,2275.0,1559.0,150.5,345.74468085106383,236.93009118541033,11.702127659574469,14.803766233766234,12.211445945945947,19.25,16.273,76.0,2200.0,1458.0,143.25,334.3465045592705,221.580547112462,11.55015197568389,14.807631578947367,12.195315068493152,19.25,16.217,-1.0,-75.0,-101.0,-7.25,-11.398176291793334,-15.349544072948333,-0.15197568389057814,0.0038653451811327955,-0.01613087745279529,0.0,-0.05600000000000094
24031700706,Census Tract 7007.06; Montgomery County; Maryland,-0.3847196268664082,0.2844827586206896,moderate_low,8.3,5.2,8.2,8.4,78.58464384828862,100907.0,4324.0,51.0,1802.0,1167.0,133.25,416.74375578168366,269.8889916743756,11.79463459759482,16.112098039215685,14.973204545454546,19.167,16.267,51.0,1820.0,1185.0,136.0,420.90656799259943,274.0518038852914,11.79463459759482,16.29054901960784,14.906711111111111,19.183,16.217,0.0,18.0,18.0,2.75,4.162812210915774,4.162812210915831,0.0,0.17845098039215657,-0.06649343434343535,0.015999999999998238,-0.05000000000000071
24031702000,Census Tract 7020; Montgomery County; Maryland,-0.1215997655659339,0.5560344827586207,moderate_high,9.8,11.5,9.6,6.9,92.2874671340929,72821.0,5705.0,90.0,6910.0,5187.0,481.5,1211.2182296231376,909.20245398773,15.775635407537248,19.755499999999998,18.963359550561798,21.433,21.35,80.0,6357.0,4813.0,430.25,1114.2857142857142,843.6459246275197,14.022787028921998,19.770812499999998,19.000759493670884,21.367,21.383,-10.0,-553.0,-374.0,-51.25,-96.93251533742341,-65.55652936021033,-1.7528483786152496,0.015312500000000284,0.037399943109086564,-0.06599999999999895,0.0329999999999977
24031702200,Census Tract 7022; Montgomery County; Maryland,-0.2811787228250211,0.4008620689655172,moderate_low,5.0,2.1,16.0,11.0,41.474311243484735,201591.0,4029.0,100.0,5156.0,3661.0,374.25,1279.7220153884339,908.662199056838,24.82005460412013,15.023610000000001,15.658142857142856,20.822,20.75,96.0,5023.0,3594.0,353.25,1246.711342764954,892.0327624720775,23.827252419955325,15.264802083333334,15.61838157894737,20.75,20.833,-4.0,-133.0,-67.0,-21.0,-33.01067262347988,-16.62943658476047,-0.9928021841648054,0.24119208333333297,-0.03976127819548658,-0.07199999999999918,0.08299999999999841
24031702301,Census Tract 7023.01; Montgomery County; Maryland,-0.1623506768064586,0.5172413793103449,moderate_high,10.6,12.3,7.6,6.0,79.92617830777967,99265.0,3522.0,68.0,5667.0,4219.0,398.5,1609.0289608177172,1197.8989210675752,19.307211811470758,18.41830882352941,18.563499999999998,20.822,20.75,65.0,5398.0,4038.0,370.25,1532.6519023282226,1146.5076660988075,18.455423055082342,18.367661538461537,18.561877192982458,20.75,20.84,-3.0,-269.0,-181.0,-28.25,-76.37705848949463,-51.391254968767726,-0.8517887563884159,-0.05064728506787475,-0.00162280701754014,-0.07199999999999918,0.08999999999999986
24031702302,Census Tract 7023.02; Montgomery County; Maryland,-0.150430881283985,0.5301724137931034,moderate_high,8.9,8.0,12.6,8.2,56.67978698772864,89263.0,4319.0,90.0,3422.0,2222.0,255.5,792.3130354248668,514.4709423477657,20.83815698078259,15.023955555555554,14.985855072463767,20.792,20.746,89.0,3404.0,2222.0,249.25,788.1454040287103,514.4709423477657,20.606621903218336,15.068359550561798,15.020304347826087,20.75,20.84,-1.0,-18.0,0.0,-6.25,-4.16763139615648,0.0,-0.23153507756425284,0.04440399500624359,0.03444927536232001,-0.04200000000000159,0.0940000000000012
24031702401,Census Tract 7024.01; Montgomery County; Maryland,-0.3995684749493358,0.271551724137931,moderate_low,5.0,3.0,16.2,8.1,24.77645305514158,197894.0,2684.0,127.0,8392.0,6239.0,576.0,3126.676602086438,2324.51564828614,47.317436661698956,18.947338582677165,18.066735042735043,20.8,20.75,120.0,7927.0,5898.0,534.75,2953.427719821162,2197.466467958271,44.70938897168405,18.914908333333337,18.047472727272726,20.75,20.846,-7.0,-465.0,-341.0,-41.25,-173.24888226527582,-127.04918032786873,-2.6080476900149066,-0.032430249343828876,-0.019262315462317048,-0.05000000000000071,0.09600000000000009
24031702402,Census Tract 7024.02; Montgomery County; Maryland,0.4058265972951654,0.8275862068965517,high,23.9,5.7,16.1,9.9,70.29596025059408,106936.0,4629.0,106.0,7699.0,5992.0,526.5,1663.210196586736,1294.448044934111,22.89911427954202,18.91167924528302,17.603867924528302,20.792,20.746,100.0,7289.0,5697.0,489.75,1574.6381507885073,1230.7193778353858,21.602937999567942,18.89804,17.61317,20.75,20.846,-6.0,-410.0,-295.0,-36.75,-88.5720457982286,-63.72866709872528,-1.2961762799740768,-0.013639245283016521,0.009302075471698146,-0.04200000000000159,0.10000000000000142
24031700710,Census Tract 7007.10; Montgomery County; Maryland,-0.3745327478172415,0.2974137931034483,moderate_low,1.3,2.5,16.7,10.8,68.22517591868647,127837.0,6395.0,67.0,3448.0,2190.0,231.0,539.1712275215012,342.45504300234563,10.476935105551213,16.482865671641793,16.54859649122807,19.245,17.55,67.0,3448.0,2190.0,230.25,539.1712275215012,342.45504300234563,10.476935105551213,16.541373134328357,16.53156140350877,19.252,17.533,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.05850746268656337,-0.01703508771930018,0.006999999999997897,-0.01699999999999946
24031700711,Census Tract 7007.11; Montgomery County; Maryland,-0.367569762649218,0.3060344827586206,moderate_low,5.7,3.4,15.7,8.2,70.6702337369755,124107.0,7102.0,78.0,5696.0,3663.0,374.5,802.0275978597577,515.7702055758941,10.98282174035483,18.72451282051282,16.811184210526317,20.6,19.383,77.0,5591.0,3548.0,373.25,787.243030132357,499.5775837792171,10.842016333427203,18.81983116883117,16.825052631578945,20.682,19.4,-1.0,-105.0,-115.0,-1.25,-14.784567727400713,-16.19262179667703,-0.1408054069276261,0.09531834831834729,0.013868421052627866,0.08199999999999719,0.01699999999999946
24031700713,Census Tract 7007.13; Montgomery County; Maryland,0.7344509518763414,0.8922413793103449,high,13.6,27.2,7.1,9.4,88.09813463098135,55106.0,4932.0,71.0,5768.0,4329.0,357.0,1169.5052716950527,877.7372262773722,14.395782643957824,18.686140845070423,17.537499999999998,21.267,19.9,71.0,5768.0,4329.0,356.75,1169.5052716950527,877.7372262773722,14.395782643957824,18.700140845070422,17.549,21.417,19.967,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.013999999999999346,0.01150000000000162,0.15000000000000213,0.06700000000000017
24031700715,Census Tract 7007.15; Montgomery County; Maryland,-0.2319907357173158,0.4612068965517241,moderate_low,1.6,9.6,11.6,10.1,88.00495279368519,106955.0,6461.0,73.0,2525.0,1667.0,157.5,390.80637672186964,258.00959603776505,11.298560594335243,16.387205479452057,14.615594202898551,17.283,15.043,73.0,2525.0,1667.0,157.5,390.80637672186964,258.00959603776505,11.298560594335243,16.387205479452057,14.615594202898551,17.283,15.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24031701307,Census Tract 7013.07; Montgomery County; Maryland,-0.3632372197054242,0.3146551724137931,moderate_low,9.3,5.6,15.2,4.8,49.05244601145879,193542.0,4538.0,43.0,555.0,234.0,41.0,122.30057293962098,51.56456588805641,9.475539885412076,7.091232558139535,17.254428571428573,18.985,17.55,43.0,555.0,234.0,40.5,122.30057293962098,51.56456588805641,9.475539885412076,7.105976744186047,17.228714285714286,19.0,17.533,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.014744186046511842,-0.02571428571428669,0.015000000000000568,-0.01699999999999946
24031701415,Census Tract 7014.15; Montgomery County; Maryland,0.2420517547478993,0.7629310344827587,high,3.5,9.6,22.5,12.7,84.38843071204553,105286.0,8609.0,73.0,1392.0,575.0,107.5,161.6912533395284,66.79056801022186,8.479498199558602,11.694520547945205,14.95768,17.75,15.0,48.0,492.0,0.0,51.75,57.14949471483332,0.0,5.575560459983738,8.6229375,,13.933,,-25.0,-900.0,-575.0,-55.75,-104.54175862469509,-66.79056801022186,-2.9039377395748645,-3.0715830479452038,,-3.817,
24031703213,Census Tract 7032.13; Montgomery County; Maryland,0.235403650783385,0.7543103448275862,high,15.7,18.5,3.3,7.5,88.75907799179033,61892.0,6334.0,30.0,1806.0,1824.0,129.75,285.1278812756552,287.9696874013262,4.7363435427849705,18.731366666666666,17.848166666666668,20.0,19.283,30.0,1753.0,1363.0,120.5,276.7603410167351,215.18787496053048,4.7363435427849705,18.69223333333333,17.507866666666665,19.983,19.409,0.0,-53.0,-461.0,-9.25,-8.367540258920144,-72.78181244079573,0.0,-0.039133333333335685,-0.3403000000000027,-0.01699999999999946,0.12599999999999767
24031702602,Census Tract 7026.02; Montgomery County; Maryland,-0.2197051080176733,0.4784482758620689,moderate_low,6.8,9.4,7.4,9.4,68.49751243781094,84167.0,5025.0,69.0,2862.0,1863.0,202.5,569.5522388059701,370.7462686567164,13.731343283582088,16.344434782608698,14.923796296296295,20.561,18.939,66.0,2728.0,1764.0,194.5,542.8855721393035,351.04477611940297,13.134328358208954,16.35590909090909,15.061843137254902,20.561,18.939,-3.0,-134.0,-99.0,-8.0,-26.66666666666663,-19.701492537313413,-0.5970149253731343,0.011474308300392977,0.13804684095860686,0.0,0.0
24031702700,Census Tract 7027; Montgomery County; Maryland,-0.3479155656832245,0.3275862068965517,moderate_low,6.4,10.7,10.4,5.0,64.22661618286355,114563.0,7131.0,114.0,3527.0,2260.0,250.75,494.60103772261954,316.92609732155375,15.986537652503154,15.521166666666666,14.829493827160494,19.963,18.367,111.0,3472.0,2228.0,248.0,486.8882344692189,312.43864815593884,15.565839293226755,15.609603603603603,14.941848101265823,19.908,18.367,-3.0,-55.0,-32.0,-2.75,-7.7128032534006365,-4.487449165614919,-0.42069835927639865,0.08843693693693666,0.1123542741053285,-0.054999999999999716,0.0
24031702800,Census Tract 7028; Montgomery County; Maryland,-0.0948499532640183,0.5689655172413793,moderate_high,15.9,2.2,13.1,9.4,39.07714491708724,144351.0,5548.0,99.0,5247.0,3510.0,364.25,945.7462148521989,632.6604181687094,17.84426820475847,17.02949494949495,16.2299375,20.833,20.85,95.0,5065.0,3368.0,353.5,912.9416005767844,607.0656092285508,17.123287671232877,17.164073684210525,16.431039473684212,20.833,20.85,-4.0,-182.0,-142.0,-10.75,-32.804614275414565,-25.5948089401586,-0.7209805335255943,0.1345787347155749,0.20110197368421368,0.0,0.0
24031702900,Census Tract 7029; Montgomery County; Maryland,0.2758898733218046,0.7801724137931034,high,17.5,2.1,21.5,11.5,35.77264653641208,173864.0,5630.0,120.0,7543.0,5104.0,539.5,1339.7868561278863,906.5719360568384,21.314387211367674,17.275125,16.82568686868687,20.792,20.746,117.0,7395.0,5017.0,523.25,1313.4991119005329,891.1190053285968,20.781527531083483,17.343367521367522,16.90273195876289,20.75,20.846,-3.0,-148.0,-87.0,-16.25,-26.287744227353414,-15.45293072824154,-0.5328596802841901,0.06824252136752307,0.07704509007601956,-0.04200000000000159,0.10000000000000142
24031703000,Census Tract 7030; Montgomery County; Maryland,-0.1256362630784226,0.5474137931034483,moderate_high,0.9,12.3,14.0,9.3,40.26920919798093,175250.0,1783.0,57.0,1517.0,996.0,119.0,850.8132361189008,558.6090858104319,31.96859226023556,12.22359649122807,13.842871794871794,19.25,18.767,55.0,1509.0,996.0,116.75,846.3264161525519,558.6090858104319,30.84688726864835,12.566945454545454,13.873641025641026,19.233,18.767,-2.0,-8.0,0.0,-2.25,-4.4868199663488895,0.0,-1.1217049915872117,0.34334896331738385,0.030769230769232436,-0.01699999999999946,0.0
24031700811,Census Tract 7008.11; Montgomery County; Maryland,0.0751349655863436,0.6767241379310345,moderate_high,12.8,8.7,13.1,9.3,85.07042253521126,116905.0,4615.0,54.0,1893.0,1309.0,122.75,410.1841820151679,283.6403033586132,11.700975081256772,16.54537037037037,14.485249999999999,17.419,15.568,54.0,1893.0,1309.0,122.75,410.1841820151679,283.6403033586132,11.700975081256772,16.54537037037037,14.485249999999999,17.419,15.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24031700815,Census Tract 7008.15; Montgomery County; Maryland,0.0472956996906428,0.646551724137931,moderate_high,3.0,16.1,9.4,10.4,85.38865411704444,110871.0,7809.0,96.0,3037.0,1752.0,213.25,388.91023178383915,224.35651171724933,12.293507491356127,13.83884375,12.8367,19.608,17.033,97.0,2979.0,1738.0,206.25,381.48290434114483,222.56370854142656,12.421564861057753,13.8049793814433,12.767112676056339,19.572,16.359,1.0,-58.0,-14.0,-7.0,-7.42732744269432,-1.792803175822769,0.12805736970162584,-0.03386436855670105,-0.06958732394366152,-0.036000000000001364,-0.6739999999999995
24031703100,Census Tract 7031; Montgomery County; Maryland,-0.2985947539709893,0.3706896551724138,moderate_low,6.8,7.0,13.0,7.3,54.95384615384615,177731.0,4875.0,85.0,2122.0,1329.0,162.0,435.28205128205127,272.61538461538464,17.435897435897434,13.478635294117646,14.215392857142858,19.25,18.767,84.0,2100.0,1311.0,158.0,430.7692307692308,268.9230769230769,17.23076923076923,13.465630952380954,14.261781818181818,19.233,18.767,-1.0,-22.0,-18.0,-4.0,-4.512820512820497,-3.692307692307736,-0.2051282051282044,-0.013004341736692737,0.04638896103896073,-0.01699999999999946,0.0
24031703206,Census Tract 7032.06; Montgomery County; Maryland,-0.5130895096064083,0.146551724137931,low,3.9,2.1,20.6,5.4,69.1588785046729,109659.0,3959.0,69.0,3594.0,1920.0,297.5,907.8050012629452,484.9709522606719,17.428643596867897,16.314478260869567,17.712731707317072,19.98,19.817,60.0,3422.0,1884.0,287.0,864.3596867895933,475.8777469057843,15.155342258145996,16.150066666666667,18.394718750000003,20.017,19.95,-9.0,-172.0,-36.0,-10.5,-43.445314473351914,-9.093205354887573,-2.2733013387219003,-0.16441159420289964,0.6819870426829304,0.036999999999999034,0.13299999999999912
24031703207,Census Tract 7032.07; Montgomery County; Maryland,-0.122027676934599,0.5517241379310345,moderate_high,8.2,8.7,13.0,8.4,75.45793483546765,100362.0,6169.0,45.0,1488.0,812.0,102.0,241.20603015075378,131.6258712919436,7.294537202139732,16.450933333333335,15.30603125,19.167,18.669,29.0,831.0,398.0,61.75,134.70578699951372,64.51612903225806,4.700923974712271,15.64248275862069,15.689933333333332,19.167,18.667,-16.0,-657.0,-414.0,-40.25,-106.50024315124006,-67.10974225968555,-2.5936132274274604,-0.808450574712646,0.3839020833333322,0.0,-0.0019999999999988916
24031703209,Census Tract 7032.09; Montgomery County; Maryland,-0.0247045804970229,0.5991379310344828,moderate_high,10.9,13.6,9.9,6.3,78.84362680683311,85230.0,6088.0,59.0,1922.0,1196.0,141.5,315.7030223390276,196.4520367936925,9.69119579500657,15.349966101694916,14.261980769230771,18.139,16.017,58.0,1900.0,1178.0,137.5,312.08935611038106,193.49540078843626,9.526938239159001,15.363775862068966,14.310725490196077,18.139,16.017,-1.0,-22.0,-18.0,-4.0,-3.6136662286465366,-2.9566360052562572,-0.16425755584756807,0.013809760374050128,0.04874472096530624,0.0,0.0
24031703210,Census Tract 7032.10; Montgomery County; Maryland,-0.4405413432715288,0.2155172413793103,low,2.6,3.1,17.2,8.2,50.11870218939594,164821.0,3791.0,45.0,1178.0,668.0,91.0,310.73595357425484,176.20680559219204,11.870218939593775,14.143266666666667,14.858125,19.219,18.767,45.0,1178.0,668.0,88.25,310.73595357425484,176.20680559219204,11.870218939593775,14.14191111111111,14.8735,19.21,18.775,0.0,0.0,0.0,-2.75,0.0,0.0,0.0,-0.0013555555555573306,0.015375000000000583,-0.009000000000000341,0.007999999999999119
24031703215,Census Tract 7032.15; Montgomery County; Maryland,-0.2233908083539327,0.4698275862068966,moderate_low,12.9,6.9,11.6,5.9,72.2902633190447,101186.0,3266.0,49.0,2267.0,1181.0,193.5,694.1212492345377,361.6044090630741,15.003061849357012,16.198857142857143,17.690037037037037,20.0,19.183,49.0,2267.0,1173.0,192.5,694.1212492345377,359.15492957746477,15.003061849357012,16.205877551020407,17.771925925925924,20.005,19.467,0.0,0.0,-8.0,-1.0,0.0,-2.449479485609345,0.0,0.00702040816326388,0.08188888888888712,0.004999999999999005,0.2839999999999989
24031700818,Census Tract 7008.18; Montgomery County; Maryland,0.8433884601105375,0.9094827586206896,high,36.7,14.5,4.6,9.0,88.1529263687854,88590.0,6356.0,79.0,3233.0,2019.0,214.75,508.65324103209565,317.6526117054751,12.429200755191944,13.39140506329114,10.790675675675676,21.3,20.6,79.0,3094.0,2011.0,199.5,486.784140969163,316.3939584644431,12.429200755191944,13.392253164556962,10.790675675675676,21.433,20.767,0.0,-139.0,-8.0,-15.25,-21.86910006293266,-1.2586532410320501,0.0,0.00084810126582191,0.0,0.13299999999999912,0.16699999999999804
24031700901,Census Tract 7009.01; Montgomery County; Maryland,1.861281432614924,0.9827586206896552,high,29.1,16.8,29.7,18.7,61.89602446483181,77885.0,4905.0,98.0,7779.0,5596.0,519.75,1585.932721712538,1140.8766564729867,19.979612640163097,18.081357142857144,17.519482352941175,21.033,20.117,106.0,8729.0,6056.0,589.0,1779.6126401630988,1234.6585117227319,21.61060142711519,18.071764150943395,17.407559139784947,21.467,20.95,8.0,950.0,460.0,69.25,193.67991845056076,93.78185524974515,1.6309887869520914,-0.00959299191374896,-0.11192321315622777,0.4339999999999975,0.8329999999999984
24031700903,Census Tract 7009.03; Montgomery County; Maryland,0.0597183792232605,0.6637931034482759,moderate_high,6.6,15.8,11.0,8.1,74.03474903474904,105771.0,2072.0,56.0,2858.0,1911.0,191.75,1379.3436293436293,922.2972972972973,27.027027027027025,17.955714285714286,16.265436363636365,20.292,19.0,55.0,2808.0,1873.0,190.0,1355.212355212355,903.9575289575289,26.544401544401545,17.9764,16.38011320754717,20.284,19.0,-1.0,-50.0,-38.0,-1.75,-24.131274131274267,-18.339768339768398,-0.48262548262547966,0.020685714285715306,0.11467684391080368,-0.008000000000002672,0.0
24031700835,Census Tract 7008.35; Montgomery County; Maryland,-0.5190312089255008,0.1422413793103448,low,1.1,1.9,16.4,8.9,78.35995740149095,169188.0,4695.0,39.0,1607.0,968.0,102.0,342.2790202342918,206.17678381256655,8.306709265175718,12.078051282051282,17.134888888888888,20.444,19.183,37.0,1527.0,945.0,99.5,325.2396166134185,201.27795527156547,7.880724174653887,11.748702702702703,17.27947058823529,20.561,19.183,-2.0,-80.0,-23.0,-2.5,-17.039403620873316,-4.89882854100108,-0.42598509052183076,-0.3293485793485793,0.14458169934640352,0.11700000000000088,0.0
24031703301,Census Tract 7033.01; Montgomery County; Maryland,-0.250304075057798,0.4525862068965517,moderate_low,2.5,5.8,11.9,12.0,79.59424857199133,129196.0,5077.0,39.0,1742.0,1235.0,119.25,343.11601339373647,243.25389009257435,7.681701792397085,19.34430769230769,16.967794871794872,20.011,18.683,48.0,2840.0,2060.0,190.0,559.3854638566082,405.75142800866655,9.454402206027181,19.8000625,17.9883125,21.467,20.95,9.0,1098.0,825.0,70.75,216.26945046287176,162.4975379160922,1.772700413630096,0.45575480769230836,1.020517628205127,1.4559999999999995,2.2669999999999995
24031703302,Census Tract 7033.02; Montgomery County; Maryland,-0.4490438568146493,0.2112068965517241,low,0.7,10.0,12.5,6.0,86.77847113884556,114188.0,5128.0,53.0,2110.0,1834.0,146.5,411.4664586583463,357.6443057722309,10.335413416536662,18.155169811320754,16.89986956521739,20.002,19.283,57.0,2895.0,2113.0,193.25,564.5475819032761,412.05148205928236,11.11544461778471,18.500122807017544,17.49736,21.467,20.95,4.0,785.0,279.0,46.75,153.08112324492976,54.40717628705147,0.7800312012480486,0.34495299569679005,0.5974904347826104,1.4649999999999999,1.666999999999998
24031703401,Census Tract 7034.01; Montgomery County; Maryland,-0.3668081000128498,0.3103448275862069,moderate_low,3.3,6.2,15.6,7.5,84.90663900414938,109708.0,5784.0,78.0,2584.0,2389.0,164.5,446.7496542185339,413.0359612724758,13.485477178423237,15.699076923076923,15.924246575342465,19.513,18.033,62.0,3978.0,3057.0,247.75,687.7593360995851,528.5269709543569,10.719225449515907,18.47891935483871,17.6100350877193,21.467,20.95,-16.0,1394.0,668.0,83.25,241.00968188105116,115.49100968188111,-2.7662517289073296,2.779842431761786,1.6857885123768348,1.953999999999997,2.916999999999998
24031703402,Census Tract 7034.02; Montgomery County; Maryland,-0.588938943474714,0.0775862068965517,low,1.9,2.6,9.8,9.6,80.5772415424651,146797.0,4227.0,51.0,1150.0,1170.0,91.5,272.0605630470783,276.792051100071,12.065294535131297,14.737117647058822,17.665709677419354,18.179,18.033,50.0,1703.0,1356.0,122.5,402.8862077123255,320.79488999290277,11.828720132481665,15.80968,16.7863,18.345,16.917,-1.0,553.0,186.0,31.0,130.82564466524718,44.00283889283179,-0.23657440264963192,1.072562352941178,-0.8794096774193534,0.16600000000000037,-1.1159999999999997
24031703403,Census Tract 7034.03; Montgomery County; Maryland,-0.4937590133015751,0.1637931034482758,low,4.6,8.5,12.1,4.3,81.08513189448442,136140.0,3336.0,80.0,2691.0,2069.0,197.5,806.6546762589928,620.2038369304556,23.980815347721823,15.053425,16.69090476190476,19.97,19.817,55.0,2506.0,1814.0,182.75,751.1990407673861,543.7649880095923,16.486810551558754,16.714145454545456,17.16542105263158,20.017,19.95,-25.0,-185.0,-255.0,-14.75,-55.4556354916067,-76.43884892086328,-7.494004796163068,1.660720454545455,0.4745162907268181,0.0470000000000006,0.13299999999999912
24031703502,Census Tract 7035.02; Montgomery County; Maryland,0.3046167886888673,0.7931034482758621,high,11.1,4.9,22.0,13.3,46.950156849076336,108833.0,2869.0,49.0,2284.0,1410.0,168.0,796.0962007668177,491.4604391774137,17.07912164517253,17.61261224489796,16.82837837837838,20.284,18.817,62.0,3098.0,2056.0,212.0,1079.8187521784594,716.626002091321,21.610317183687695,17.870967741935484,17.352307692307694,21.467,20.95,13.0,814.0,646.0,44.0,283.7225514116417,225.16556291390725,4.531195538515163,0.2583554970375239,0.5239293139293153,1.1829999999999998,2.132999999999999
24031703601,Census Tract 7036.01; Montgomery County; Maryland,0.0051411187041177,0.6163793103448276,moderate_high,4.6,2.7,19.2,14.5,49.23592212685786,125853.0,4777.0,73.0,3567.0,2137.0,255.25,746.7029516432907,447.35189449445255,15.281557462842787,16.856164383561644,16.626814814814814,19.967,18.717,84.0,5988.0,4088.0,398.0,1253.5063847603099,855.7672179191961,17.584257902449234,18.174678571428572,18.301058823529413,21.467,20.95,11.0,2421.0,1951.0,142.75,506.80343311701915,408.4153234247436,2.302700439606447,1.3185141878669278,1.6742440087145987,1.5,2.2330000000000005
24031700904,Census Tract 7009.04; Montgomery County; Maryland,1.2433289153182812,0.961206896551724,high,31.2,25.1,12.9,7.6,76.30057803468208,81438.0,3979.0,93.0,6143.0,3878.0,443.75,1543.8552400100527,974.6167378738377,23.3727067102287,18.009193548387096,18.277768115942028,20.732,19.8,97.0,6525.0,4184.0,469.0,1639.8592611208846,1051.5204825332999,24.377984418195528,18.191484536082474,18.595753424657534,21.467,20.95,4.0,382.0,306.0,25.25,96.0040211108319,76.90374465946218,1.005277707966826,0.182290987695378,0.3179853087155067,0.7349999999999994,1.1499999999999986
24031701001,Census Tract 7010.01; Montgomery County; Maryland,0.2046127271779822,0.7413793103448276,moderate_high,5.2,8.6,20.3,12.8,47.39913304434812,152393.0,5998.0,111.0,4175.0,2445.0,321.5,696.0653551183727,407.6358786262087,18.506168722907635,15.780432432432432,15.8300625,20.653,18.983,114.0,4450.0,2565.0,339.0,741.9139713237746,427.6425475158386,19.00633544514838,15.92509649122807,15.979149253731345,21.467,20.95,3.0,275.0,120.0,17.5,45.84861620540187,20.006668889629907,0.5001667222407455,0.14466405879563737,0.1490867537313445,0.8140000000000001,1.9669999999999987
24031701002,Census Tract 7010.02; Montgomery County; Maryland,-0.1338367437820654,0.5344827586206896,moderate_high,3.4,2.0,26.4,10.0,37.270875763747455,234962.0,3928.0,55.0,2053.0,1495.0,154.25,522.6578411405295,380.6008146639511,14.0020366598778,16.089927272727273,13.880804347826087,17.933,15.833,55.0,2053.0,1417.0,154.25,522.6578411405295,360.74338085539716,14.0020366598778,16.089872727272727,13.829978260869565,17.933,15.833,0.0,0.0,-78.0,0.0,0.0,-19.857433808553935,0.0,-5.454545454597337e-05,-0.05082608695652269,0.0,0.0
